id,word,part_of_speech,cefr_level,phonetic_uk,phonetic_us,thai_meaning,example_sentence,example_translation,category,distractors,audio_key,note,raw_entry
3019,observation,n.,B2,,,,,,General,,observation,,observation n.
3020,observe,v.,B2,,,,,,General,,observe,,observe v.
3021,obtain,v.,B2,,,,,,General,,obtain,,obtain v.
3022,occasionally,adv.,B2,,,,,,General,,occasionally,,occasionally adv.
3023,offence,n.,B2,,,,,,General,,offence,,offence n.
3024,offend,v.,B2,,,,,,General,,offend,,offend v.
3025,offensive,adj.,B2,,,,,,General,,offensive,,offensive adj.
3026,official,n.,B2,,,,,,General,,official,,official n.
3027,opening,n.,B2,,,,,,General,,opening,,opening n.
3028,operate,v.,B2,,,,,,General,,operate,,operate v.
3029,opponent,n.,B2,,,,,,General,,opponent,,opponent n.
3030,oppose,v.,B2,,,,,,General,,oppose,,oppose v.
3031,opposed,adj.,B2,,,,,,General,,opposed,,opposed adj.
3032,opposition,n.,B2,,,,,,General,,opposition,,opposition n.
3033,organ,n.,B2,,,,,,General,,organ,,organ n.
3034,origin,n.,B2,,,,,,General,,origin,,origin n.
3035,otherwise,adv.,B2,,,,,,General,,otherwise,,otherwise adv.
3036,outcome,n.,B2,,,,,,General,,outcome,,outcome n.
3037,outer,adj.,B2,,,,,,General,,outer,,outer adj.
3038,outline,"n., v.",B2,,,,,,General,,outline,,"outline n., v."
3039,overall,"adj., adv.",B2,,,,,,General,,overall,,"overall adj., adv."
3040,owe,v.,B2,,,,,,General,,owe,,owe v.
3041,pace,"n., v.",B2,,,,,,General,,pace,,"pace n., v."
3042,package,v.,B2,,,,,,General,,package,,package v.
3043,panel,n.,B2,,,,,,General,,panel,,panel n.
3044,parliament,n.,B2,,,,,,General,,parliament,,parliament n.
3045,participant,n.,B2,,,,,,General,,participant,,participant n.
3046,partly,adv.,B2,,,,,,General,,partly,,partly adv.
3047,passage,n.,B2,,,,,,General,,passage,,passage n.
3048,patient,adj.,B2,,,,,,General,,patient,,patient adj.
3049,pension,n.,B2,,,,,,General,,pension,sense 1,pension1 n.
3050,permanent,adj.,B2,,,,,,General,,permanent,,permanent adj.
3051,permit,"v., n.",B2,,,,,,General,,permit,,"permit v., n."
3052,perspective,n.,B2,,,,,,General,,perspective,,perspective n.
3053,phase,n.,B2,,,,,,General,,phase,,phase n.
3054,phenomenon,n.,B2,,,,,,General,,phenomenon,,phenomenon n.
3055,philosophy,n.,B2,,,,,,General,,philosophy,,philosophy n.
3056,pick,n.,B2,,,,,,General,,pick,,pick n.
3057,picture,v.,B2,,,,,,General,,picture,,picture v.
3058,pile,"n., v.",B2,,,,,,General,,pile,,"pile n., v."
3059,pitch,n.,B2,,,,,,General,,pitch,,pitch n.
3060,plain,adj.,B2,,,,,,General,,plain,,plain adj.
3061,plot,v.,B2,,,,,,General,,plot,,plot v.
3062,plus,"adj. , n., conj.",B2,,,,,,General,,plus,sense 1,"plus1 adj. , n., conj."
3063,pointed,adj.,B2,,,,,,General,,pointed,,pointed adj.
3064,popularity,n.,B2,,,,,,General,,popularity,,popularity n.
3065,pose,v.,B2,,,,,,General,,pose,,pose v.
3066,position,v.,B2,,,,,,General,,position,,position v.
3067,positive,n.,B2,,,,,,General,,positive,,positive n.
3068,possess,v.,B2,,,,,,General,,possess,,possess v.
3069,potential,"adj., n.",B2,,,,,,General,,potential,,"potential adj., n."
3070,power,v.,B2,,,,,,General,,power,,power v.
3071,praise,"n., v.",B2,,,,,,General,,praise,,"praise n., v."
3072,pregnant,adj.,B2,,,,,,General,,pregnant,,pregnant adj.
3073,preparation,n.,B2,,,,,,General,,preparation,,preparation n.
3074,presence,n.,B2,,,,,,General,,presence,,presence n.
3075,preserve,v.,B2,,,,,,General,,preserve,,preserve v.
3076,price,v.,B2,,,,,,General,,price,,price v.
3077,prime,adj.,B2,,,,,,General,,prime,,prime adj.
3078,principle,n.,B2,,,,,,General,,principle,,principle n.
3079,print,n.,B2,,,,,,General,,print,,print n.
3080,priority,n.,B2,,,,,,General,,priority,,priority n.
3081,privacy,n.,B2,,,,,,General,,privacy,,privacy n.
3082,procedure,n.,B2,,,,,,General,,procedure,,procedure n.
3083,process,v.,B2,,,,,,General,,process,,process v.
3084,produce,n.,B2,,,,,,General,,produce,,produce n.
3085,professional,n.,B2,,,,,,General,,professional,,professional n.
3086,progress,v.,B2,,,,,,General,,progress,,progress v.
3087,project,v.,B2,,,,,,General,,project,,project v.
3088,proof,n.,B2,,,,,,General,,proof,,proof n.
3089,proposal,n.,B2,,,,,,General,,proposal,,proposal n.
3090,propose,v.,B2,,,,,,General,,propose,,propose v.
3091,prospect,n.,B2,,,,,,General,,prospect,,prospect n.
3092,protection,n.,B2,,,,,,General,,protection,,protection n.
3093,psychologist,n.,B2,,,,,,General,,psychologist,,psychologist n.
3094,psychology,n.,B2,,,,,,General,,psychology,,psychology n.
3095,publication,n.,B2,,,,,,General,,publication,,publication n.
3096,pupil,n.,B2,,,,,,General,,pupil,,pupil n.
3097,purchase,"n., v.",B2,,,,,,General,,purchase,,"purchase n., v."
3098,pure,adj.,B2,,,,,,General,,pure,,pure adj.
3099,pursue,v.,B2,,,,,,General,,pursue,,pursue v.
3100,range,v.,B2,,,,,,General,,range,,range v.
3101,rank,"n., v.",B2,,,,,,General,,rank,,"rank n., v."
3102,rapid,adj.,B2,,,,,,General,,rapid,,rapid adj.
3103,rapidly,adv.,B2,,,,,,General,,rapidly,,rapidly adv.
3104,rate,v.,B2,,,,,,General,,rate,,rate v.
3105,raw,adj.,B2,,,,,,General,,raw,,raw adj.
3106,reach,n.,B2,,,,,,General,,reach,,reach n.
3107,realistic,adj.,B2,,,,,,General,,realistic,,realistic adj.
3108,reasonable,adj.,B2,,,,,,General,,reasonable,,reasonable adj.
3109,recall,v.,B2,,,,,,General,,recall,,recall v.
3110,recover,v.,B2,,,,,,General,,recover,,recover v.
3111,reduction,n.,B2,,,,,,General,,reduction,,reduction n.
3112,regard,"v., n.",B2,,,,,,General,,regard,,"regard v., n."
3113,regional,adj.,B2,,,,,,General,,regional,,regional adj.
3114,register,"v., n.",B2,,,,,,General,,register,,"register v., n."
3115,regret,"v., n.",B2,,,,,,General,,regret,,"regret v., n."
3116,regulation,n.,B2,,,,,,General,,regulation,,regulation n.
3117,relatively,adv.,B2,,,,,,General,,relatively,,relatively adv.
3118,relevant,adj.,B2,,,,,,General,,relevant,,relevant adj.
3119,relief,n.,B2,,,,,,General,,relief,,relief n.
3120,rely,v.,B2,,,,,,General,,rely,,rely v.
3121,remark,"n., v.",B2,,,,,,General,,remark,,"remark n., v."
3122,representative,"n., adj.",B2,,,,,,General,,representative,,"representative n., adj."
3123,reputation,n.,B2,,,,,,General,,reputation,,reputation n.
3124,requirement,n.,B2,,,,,,General,,requirement,,requirement n.
3125,rescue,"v., n.",B2,,,,,,General,,rescue,,"rescue v., n."
3126,reserve,"n., v.",B2,,,,,,General,,reserve,,"reserve n., v."
3127,resident,"n., adj.",B2,,,,,,General,,resident,,"resident n., adj."
3128,resist,v.,B2,,,,,,General,,resist,,resist v.
3129,resolve,v.,B2,,,,,,General,,resolve,,resolve v.
3130,resort,n.,B2,,,,,,General,,resort,,resort n.
3131,retain,v.,B2,,,,,,General,,retain,,retain v.
3132,reveal,v.,B2,,,,,,General,,reveal,,reveal v.
3133,revolution,n.,B2,,,,,,General,,revolution,,revolution n.
3134,reward,"n., v.",B2,,,,,,General,,reward,,"reward n., v."
3135,rhythm,n.,B2,,,,,,General,,rhythm,,rhythm n.
3136,rid,v.,B2,,,,,,General,,rid,,rid v.
3137,root,n.,B2,,,,,,General,,root,,root n.
3138,round,n.,B2,,,,,,General,,round,,round n.
3139,routine,adj.,B2,,,,,,General,,routine,,routine adj.
3140,rub,v.,B2,,,,,,General,,rub,,rub v.
3141,rubber,"n., adj.",B2,,,,,,General,,rubber,,"rubber n., adj."
3142,rural,adj.,B2,,,,,,General,,rural,,rural adj.
3143,rush,"v., n.",B2,,,,,,General,,rush,,"rush v., n."
3144,sample,v.,B2,,,,,,General,,sample,,sample v.
3145,satellite,n.,B2,,,,,,General,,satellite,,satellite n.
3146,satisfied,adj.,B2,,,,,,General,,satisfied,,satisfied adj.
3147,satisfy,v.,B2,,,,,,General,,satisfy,,satisfy v.
3148,saving,n.,B2,,,,,,General,,saving,,saving n.
3149,scale,n.,B2,,,,,,General,,scale,,scale n.
3150,schedule,v.,B2,,,,,,General,,schedule,,schedule v.
3151,scheme,n.,B2,,,,,,General,,scheme,,scheme n.
3152,scream,"v., n.",B2,,,,,,General,,scream,,"scream v., n."
3153,screen,v.,B2,,,,,,General,,screen,,screen v.
3154,seat,v.,B2,,,,,,General,,seat,,seat v.
3155,sector,n.,B2,,,,,,General,,sector,,sector n.
3156,secure,"v., adj.",B2,,,,,,General,,secure,,"secure v., adj."
3157,seek,v.,B2,,,,,,General,,seek,,seek v.
3158,select,v.,B2,,,,,,General,,select,,select v.
3159,selection,n.,B2,,,,,,General,,selection,,selection n.
3160,self,n.,B2,,,,,,General,,self,,self n.
3161,senior,adj.,B2,,,,,,General,,senior,,senior adj.
3162,sense,v.,B2,,,,,,General,,sense,,sense v.
3163,sensitive,adj.,B2,,,,,,General,,sensitive,,sensitive adj.
3164,sentence,v.,B2,,,,,,General,,sentence,,sentence v.
3165,sequence,n.,B2,,,,,,General,,sequence,,sequence n.
3166,session,n.,B2,,,,,,General,,session,,session n.
3167,settle,v.,B2,,,,,,General,,settle,,settle v.
3168,severe,adj.,B2,,,,,,General,,severe,,severe adj.
3169,shade,n.,B2,,,,,,General,,shade,,shade n.
3170,shadow,n.,B2,,,,,,General,,shadow,,shadow n.
3171,shallow,adj.,B2,,,,,,General,,shallow,,shallow adj.
3172,shame,n.,B2,,,,,,General,,shame,,shame n.
3173,shape,v.,B2,,,,,,General,,shape,,shape v.
3174,shelter,"n., v.",B2,,,,,,General,,shelter,,"shelter n., v."
3175,shift,v.,B2,,,,,,General,,shift,,shift v.
3176,ship,v.,B2,,,,,,General,,ship,,ship v.
3177,shock,"n., v.",B2,,,,,,General,,shock,,"shock n., v."
3178,shocked,adj.,B2,,,,,,General,,shocked,,shocked adj.
3179,shooting,n.,B2,,,,,,General,,shooting,,shooting n.
3180,shot,n.,B2,,,,,,General,,shot,,shot n.
3181,significant,adj.,B2,,,,,,General,,significant,,significant adj.
3182,significantly,adv.,B2,,,,,,General,,significantly,,significantly adv.
3183,silence,n.,B2,,,,,,General,,silence,,silence n.
3184,silk,n.,B2,,,,,,General,,silk,,silk n.
3185,sincere,adj.,B2,,,,,,General,,sincere,,sincere adj.
3186,slave,n.,B2,,,,,,General,,slave,,slave n.
3187,slide,"v., n.",B2,,,,,,General,,slide,,"slide v., n."
3188,slight,adj.,B2,,,,,,General,,slight,,slight adj.
3189,slip,v.,B2,,,,,,General,,slip,,slip v.
3190,slope,"n., v.",B2,,,,,,General,,slope,,"slope n., v."
3191,solar,adj.,B2,,,,,,General,,solar,,solar adj.
3192,somewhat,adv.,B2,,,,,,General,,somewhat,,somewhat adv.
3193,soul,n.,B2,,,,,,General,,soul,,soul n.
3194,specialist,"n., adj.",B2,,,,,,General,,specialist,,"specialist n., adj."
3195,species,n.,B2,,,,,,General,,species,,species n.
3196,speed,v.,B2,,,,,,General,,speed,,speed v.
3197,spiritual,adj.,B2,,,,,,General,,spiritual,,spiritual adj.
3198,split,"v., n.",B2,,,,,,General,,split,,"split v., n."
3199,sponsor,"v., n.",B2,,,,,,General,,sponsor,,"sponsor v., n."
3200,spot,v.,B2,,,,,,General,,spot,,spot v.
3201,spread,n.,B2,,,,,,General,,spread,,spread n.
3202,stable,adj.,B2,,,,,,General,,stable,,stable adj.
3203,stage,v.,B2,,,,,,General,,stage,,stage v.
3204,stand,n.,B2,,,,,,General,,stand,,stand n.
3205,stare,v.,B2,,,,,,General,,stare,,stare v.
3206,status,n.,B2,,,,,,General,,status,,status n.
3207,steady,adj.,B2,,,,,,General,,steady,,steady adj.
3208,steel,n.,B2,,,,,,General,,steel,,steel n.
3209,steep,adj.,B2,,,,,,General,,steep,,steep adj.
3210,step,v.,B2,,,,,,General,,step,,step v.
3211,sticky,adj.,B2,,,,,,General,,sticky,,sticky adj.
3212,stiff,adj.,B2,,,,,,General,,stiff,,stiff adj.
3213,stock,n.,B2,,,,,,General,,stock,,stock n.
3214,stream,n.,B2,,,,,,General,,stream,,stream n.
3215,stretch,"v., n.",B2,,,,,,General,,stretch,,"stretch v., n."
3216,strict,adj.,B2,,,,,,General,,strict,,strict adj.
3217,strike,"v., n.",B2,,,,,,General,,strike,,"strike v., n."
3218,structure,v.,B2,,,,,,General,,structure,,structure v.
3219,struggle,"v., n.",B2,,,,,,General,,struggle,,"struggle v., n."
3220,stuff,v.,B2,,,,,,General,,stuff,,stuff v.
3221,subject,adj.,B2,,,,,,General,,subject,,subject adj.
3222,submit,v.,B2,,,,,,General,,submit,,submit v.
3223,sum,"n., v.",B2,,,,,,General,,sum,,"sum n., v."
3224,surgery,n.,B2,,,,,,General,,surgery,,surgery n.
3225,surround,v.,B2,,,,,,General,,surround,,surround v.
3226,surrounding,adj.,B2,,,,,,General,,surrounding,,surrounding adj.
3227,survey,v.,B2,,,,,,General,,survey,,survey v.
3228,suspect,"v., n.",B2,,,,,,General,,suspect,,"suspect v., n."
3229,swear,v.,B2,,,,,,General,,swear,,swear v.
3230,sweep,v.,B2,,,,,,General,,sweep,,sweep v.
3231,switch,n.,B2,,,,,,General,,switch,,switch n.
3232,sympathy,n.,B2,,,,,,General,,sympathy,,sympathy n.
3233,tale,n.,B2,,,,,,General,,tale,,tale n.
3234,tank,n.,B2,,,,,,General,,tank,,tank n.
3235,target,v.,B2,,,,,,General,,target,,target v.
3236,tear,"v. , n.",B2,,,,,,General,,tear,sense 1,"tear1 v. , n."
3237,tear,n.,B2,,,,,,General,,tear,sense 2,tear2 n.
3238,temporary,adj.,B2,,,,,,General,,temporary,,temporary adj.
3239,term,v.,B2,,,,,,General,,term,,term v.
3240,therapy,n.,B2,,,,,,General,,therapy,,therapy n.
3241,threat,n.,B2,,,,,,General,,threat,,threat n.
3242,threaten,v.,B2,,,,,,General,,threaten,,threaten v.
3243,thus,adv.,B2,,,,,,General,,thus,,thus adv.
3244,time,v.,B2,,,,,,General,,time,,time v.
3245,title,v.,B2,,,,,,General,,title,,title v.
3246,tone,n.,B2,,,,,,General,,tone,,tone n.
3247,tough,adj.,B2,,,,,,General,,tough,,tough adj.
3248,track,v.,B2,,,,,,General,,track,,track v.
3249,transfer,"v., n.",B2,,,,,,General,,transfer,,"transfer v., n."
3250,transform,v.,B2,,,,,,General,,transform,,transform v.
3251,transition,n.,B2,,,,,,General,,transition,,transition n.
3252,trial,n.,B2,,,,,,General,,trial,,trial n.
3253,trip,v.,B2,,,,,,General,,trip,,trip v.
3254,tropical,adj.,B2,,,,,,General,,tropical,,tropical adj.
3255,trouble,v.,B2,,,,,,General,,trouble,,trouble v.
3256,truly,adv.,B2,,,,,,General,,truly,,truly adv.
3257,trust,"n., v.",B2,,,,,,General,,trust,,"trust n., v."
3258,try,n.,B2,,,,,,General,,try,,try n.
3259,tune,n.,B2,,,,,,General,,tune,,tune n.
3260,tunnel,n.,B2,,,,,,General,,tunnel,,tunnel n.
3261,ultimately,adv.,B2,,,,,,General,,ultimately,,ultimately adv.
3262,unconscious,adj.,B2,,,,,,General,,unconscious,,unconscious adj.
3263,unexpected,adj.,B2,,,,,,General,,unexpected,,unexpected adj.
3264,unique,adj.,B2,,,,,,General,,unique,,unique adj.
3265,universe,n.,B2,,,,,,General,,universe,,universe n.
3266,unknown,adj.,B2,,,,,,General,,unknown,,unknown adj.
3267,upper,adj.,B2,,,,,,General,,upper,,upper adj.
3268,upwards,adv.,B2,,,,,,General,,upwards,,upwards adv.
3269,urban,adj.,B2,,,,,,General,,urban,,urban adj.
3270,urge,v.,B2,,,,,,General,,urge,,urge v.
3271,value,v.,B2,,,,,,General,,value,,value v.
3272,vary,v.,B2,,,,,,General,,vary,,vary v.
3273,vast,adj.,B2,,,,,,General,,vast,,vast adj.
3274,venue,n.,B2,,,,,,General,,venue,,venue n.
3275,very,adj.,B2,,,,,,General,,very,,very adj.
3276,via,prep.,B2,,,,,,General,,via,,via prep.
3277,victory,n.,B2,,,,,,General,,victory,,victory n.
3278,violence,n.,B2,,,,,,General,,violence,,violence n.
3279,virtual,adj.,B2,,,,,,General,,virtual,,virtual adj.
3280,vision,n.,B2,,,,,,General,,vision,,vision n.
3281,visual,adj.,B2,,,,,,General,,visual,,visual adj.
3282,vital,adj.,B2,,,,,,General,,vital,,vital adj.
3283,vitamin,n.,B2,,,,,,General,,vitamin,,vitamin n.
3284,volume,n.,B2,,,,,,General,,volume,,volume n.
3285,wage,n.,B2,,,,,,General,,wage,,wage n.
3286,way,adv.,B2,,,,,,General,,way,,way adv.
3287,weakness,n.,B2,,,,,,General,,weakness,,weakness n.
3288,wealth,n.,B2,,,,,,General,,wealth,,wealth n.
3289,wealthy,adj.,B2,,,,,,General,,wealthy,,wealthy adj.
3290,whereas,conj.,B2,,,,,,General,,whereas,,whereas conj.
3291,wherever,conj.,B2,,,,,,General,,wherever,,wherever conj.
3292,whisper,"v., n.",B2,,,,,,General,,whisper,,"whisper v., n."
3293,whom,pron.,B2,,,,,,General,,whom,,whom pron.
3294,widely,adv.,B2,,,,,,General,,widely,,widely adv.
3295,wildlife,n.,B2,,,,,,General,,wildlife,,wildlife n.
3296,willing,adj.,B2,,,,,,General,,willing,,willing adj.
3297,wind,v.,B2,,,,,,General,,wind,sense 2,wind2 v.
3298,wire,n.,B2,,,,,,General,,wire,,wire n.
3299,wise,adj.,B2,,,,,,General,,wise,,wise adj.
3300,witness,"n., v.",B2,,,,,,General,,witness,,"witness n., v."
3301,worse,n.,B2,,,,,,General,,worse,,worse n.
3302,worst,n.,B2,,,,,,General,,worst,,worst n.
3303,worth,n.,B2,,,,,,General,,worth,,worth n.
3304,wound,"n., v.",B2,,,,,,General,,wound,,"wound n., v."
3305,wrap,v.,B2,,,,,,General,,wrap,,wrap v.
3306,wrong,n.,B2,,,,,,General,,wrong,,wrong n.
3307,yet,conj.,B2,,,,,,General,,yet,,yet conj.
3308,zone,n.,B2,,,,,,General,,zone,,zone n.
